Epoch 73: Loss: 0.000502, Rec Loss: 0.000502, FC Loss: 0.000000
Epoch 74: Loss: 0.000431, Rec Loss: 0.000431, FC Loss: 0.000000
Epoch 75: Loss: 0.000464, Rec Loss: 0.000464, FC Loss: 0.000000
Epoch 76: Loss: 0.000436, Rec Loss: 0.000436, FC Loss: 0.000000
Epoch 77: Loss: 0.000512, Rec Loss: 0.000512, FC Loss: 0.000000
Epoch 78: Loss: 0.000405, Rec Loss: 0.000405, FC Loss: 0.000000
Epoch 79: Loss: 0.000466, Rec Loss: 0.000466, FC Loss: 0.000000
Epoch 80: Loss: 0.000421, Rec Loss: 0.000421, FC Loss: 0.000000
Epoch 81: Loss: 0.000450, Rec Loss: 0.000450, FC Loss: 0.000000
Epoch 82: Loss: 0.000429, Rec Loss: 0.000429, FC Loss: 0.000000
Epoch 83: Loss: 0.000446, Rec Loss: 0.000446, FC Loss: 0.000000
Epoch 84: Loss: 0.000442, Rec Loss: 0.000442, FC Loss: 0.000000
Epoch 85: Loss: 0.000457, Rec Loss: 0.000457, FC Loss: 0.000000
Epoch 86: Loss: 0.000391, Rec Loss: 0.000391, FC Loss: 0.000000
Epoch 87: Loss: 0.000414, Rec Loss: 0.000414, FC Loss: 0.000000
Epoch 88: Loss: 0.000477, Rec Loss: 0.000477, FC Loss: 0.000000
Epoch 89: Loss: 0.000414, Rec Loss: 0.000414, FC Loss: 0.000000
Epoch 90: Loss: 0.000381, Rec Loss: 0.000381, FC Loss: 0.000000
Epoch 91: Loss: 0.000412, Rec Loss: 0.000412, FC Loss: 0.000000
Epoch 92: Loss: 0.000407, Rec Loss: 0.000407, FC Loss: 0.000000
Epoch 93: Loss: 0.000437, Rec Loss: 0.000437, FC Loss: 0.000000
Epoch 94: Loss: 0.000403, Rec Loss: 0.000403, FC Loss: 0.000000
Epoch 95: Loss: 0.000392, Rec Loss: 0.000392, FC Loss: 0.000000
Epoch 96: Loss: 0.000390, Rec Loss: 0.000390, FC Loss: 0.000000
Epoch 97: Loss: 0.000389, Rec Loss: 0.000389, FC Loss: 0.000000
Epoch 98: Loss: 0.000390, Rec Loss: 0.000390, FC Loss: 0.000000
Epoch 99: Loss: 0.000413, Rec Loss: 0.000413, FC Loss: 0.000000
Epoch 100: Loss: 0.000378, Rec Loss: 0.000378, FC Loss: 0.000000
Epoch 101: Loss: 0.000409, Rec Loss: 0.000409, FC Loss: 0.000000
Epoch 102: Loss: 0.000393, Rec Loss: 0.000393, FC Loss: 0.000000
Epoch 103: Loss: 0.000365, Rec Loss: 0.000365, FC Loss: 0.000000
Epoch 104: Loss: 0.000372, Rec Loss: 0.000372, FC Loss: 0.000000
Epoch 105: Loss: 0.000375, Rec Loss: 0.000375, FC Loss: 0.000000
Epoch 106: Loss: 0.000364, Rec Loss: 0.000364, FC Loss: 0.000000
Epoch 107: Loss: 0.000403, Rec Loss: 0.000403, FC Loss: 0.000000
Epoch 108: Loss: 0.000398, Rec Loss: 0.000398, FC Loss: 0.000000
Epoch 109: Loss: 0.000357, Rec Loss: 0.000357, FC Loss: 0.000000
Epoch 110: Loss: 0.000360, Rec Loss: 0.000360, FC Loss: 0.000000
Epoch 111: Loss: 0.000368, Rec Loss: 0.000368, FC Loss: 0.000000
Epoch 112: Loss: 0.000351, Rec Loss: 0.000351, FC Loss: 0.000000
Epoch 113: Loss: 0.000420, Rec Loss: 0.000420, FC Loss: 0.000000
Epoch 114: Loss: 0.000349, Rec Loss: 0.000349, FC Loss: 0.000000
Epoch 115: Loss: 0.000370, Rec Loss: 0.000370, FC Loss: 0.000000
Epoch 116: Loss: 0.000340, Rec Loss: 0.000340, FC Loss: 0.000000
Epoch 117: Loss: 0.000362, Rec Loss: 0.000362, FC Loss: 0.000000
Epoch 118: Loss: 0.000387, Rec Loss: 0.000387, FC Loss: 0.000000
Epoch 119: Loss: 0.000352, Rec Loss: 0.000352, FC Loss: 0.000000
Epoch 120: Loss: 0.000331, Rec Loss: 0.000331, FC Loss: 0.000000
Epoch 121: Loss: 0.000417, Rec Loss: 0.000417, FC Loss: 0.000000
Epoch 122: Loss: 0.000356, Rec Loss: 0.000356, FC Loss: 0.000000
Epoch 123: Loss: 0.000336, Rec Loss: 0.000336, FC Loss: 0.000000
Epoch 124: Loss: 0.000343, Rec Loss: 0.000343, FC Loss: 0.000000
Epoch 125: Loss: 0.000355, Rec Loss: 0.000355, FC Loss: 0.000000
Epoch 126: Loss: 0.000370, Rec Loss: 0.000370, FC Loss: 0.000000
Epoch 127: Loss: 0.000336, Rec Loss: 0.000336, FC Loss: 0.000000
Epoch 128: Loss: 0.000351, Rec Loss: 0.000351, FC Loss: 0.000000
Epoch 129: Loss: 0.000353, Rec Loss: 0.000353, FC Loss: 0.000000
Epoch 130: Loss: 0.000336, Rec Loss: 0.000336, FC Loss: 0.000000
Epoch 131: Loss: 0.000343, Rec Loss: 0.000343, FC Loss: 0.000000
Epoch 132: Loss: 0.000348, Rec Loss: 0.000348, FC Loss: 0.000000
Epoch 133: Loss: 0.000328, Rec Loss: 0.000328, FC Loss: 0.000000
Epoch 134: Loss: 0.000367, Rec Loss: 0.000367, FC Loss: 0.000000
Epoch 135: Loss: 0.000329, Rec Loss: 0.000329, FC Loss: 0.000000
Epoch 136: Loss: 0.000316, Rec Loss: 0.000316, FC Loss: 0.000000
Epoch 137: Loss: 0.000329, Rec Loss: 0.000329, FC Loss: 0.000000
Epoch 138: Loss: 0.000331, Rec Loss: 0.000331, FC Loss: 0.000000
Epoch 139: Loss: 0.000358, Rec Loss: 0.000358, FC Loss: 0.000000
Epoch 140: Loss: 0.000342, Rec Loss: 0.000342, FC Loss: 0.000000
Epoch 141: Loss: 0.000307, Rec Loss: 0.000307, FC Loss: 0.000000
Epoch 142: Loss: 0.000345, Rec Loss: 0.000345, FC Loss: 0.000000
Epoch 143: Loss: 0.000320, Rec Loss: 0.000320, FC Loss: 0.000000
Epoch 144: Loss: 0.000332, Rec Loss: 0.000332, FC Loss: 0.000000
Epoch 145: Loss: 0.000331, Rec Loss: 0.000331, FC Loss: 0.000000
Epoch 146: Loss: 0.000329, Rec Loss: 0.000329, FC Loss: 0.000000
Epoch 147: Loss: 0.000378, Rec Loss: 0.000378, FC Loss: 0.000000
Epoch 148: Loss: 0.000293, Rec Loss: 0.000293, FC Loss: 0.000000
Epoch 149: Loss: 0.000333, Rec Loss: 0.000333, FC Loss: 0.000000
Epoch 150: Loss: 0.000332, Rec Loss: 0.000332, FC Loss: 0.000000
Epoch 151: Loss: 0.000319, Rec Loss: 0.000319, FC Loss: 0.000000
Epoch 152: Loss: 0.000329, Rec Loss: 0.000329, FC Loss: 0.000000
Epoch 153: Loss: 0.000294, Rec Loss: 0.000294, FC Loss: 0.000000
Epoch 154: Loss: 0.000371, Rec Loss: 0.000371, FC Loss: 0.000000
Epoch 155: Loss: 0.000291, Rec Loss: 0.000291, FC Loss: 0.000000
Epoch 156: Loss: 0.000292, Rec Loss: 0.000292, FC Loss: 0.000000
Epoch 157: Loss: 0.000338, Rec Loss: 0.000338, FC Loss: 0.000000
Epoch 158: Loss: 0.000336, Rec Loss: 0.000336, FC Loss: 0.000000
Epoch 159: Loss: 0.000297, Rec Loss: 0.000297, FC Loss: 0.000000
Epoch 160: Loss: 0.000304, Rec Loss: 0.000304, FC Loss: 0.000000
Epoch 161: Loss: 0.000309, Rec Loss: 0.000309, FC Loss: 0.000000
Epoch 162: Loss: 0.000322, Rec Loss: 0.000322, FC Loss: 0.000000
Epoch 163: Loss: 0.000306, Rec Loss: 0.000306, FC Loss: 0.000000
Epoch 164: Loss: 0.000312, Rec Loss: 0.000312, FC Loss: 0.000000
Epoch 165: Loss: 0.000299, Rec Loss: 0.000299, FC Loss: 0.000000
Epoch 166: Loss: 0.000335, Rec Loss: 0.000335, FC Loss: 0.000000
Epoch 167: Loss: 0.000294, Rec Loss: 0.000294, FC Loss: 0.000000
Epoch 168: Loss: 0.000312, Rec Loss: 0.000312, FC Loss: 0.000000
Epoch 169: Loss: 0.000292, Rec Loss: 0.000292, FC Loss: 0.000000
Epoch 170: Loss: 0.000295, Rec Loss: 0.000295, FC Loss: 0.000000
Epoch 171: Loss: 0.000306, Rec Loss: 0.000306, FC Loss: 0.000000
Epoch 172: Loss: 0.000306, Rec Loss: 0.000306, FC Loss: 0.000000
Epoch 173: Loss: 0.000285, Rec Loss: 0.000285, FC Loss: 0.000000
Epoch 174: Loss: 0.000293, Rec Loss: 0.000293, FC Loss: 0.000000
Epoch 175: Loss: 0.000305, Rec Loss: 0.000305, FC Loss: 0.000000
Epoch 176: Loss: 0.000301, Rec Loss: 0.000301, FC Loss: 0.000000
Epoch 177: Loss: 0.000315, Rec Loss: 0.000315, FC Loss: 0.000000
Epoch 178: Loss: 0.000304, Rec Loss: 0.000304, FC Loss: 0.000000
Epoch 179: Loss: 0.000292, Rec Loss: 0.000292, FC Loss: 0.000000
Epoch 180: Loss: 0.000267, Rec Loss: 0.000267, FC Loss: 0.000000
Epoch 181: Loss: 0.000339, Rec Loss: 0.000339, FC Loss: 0.000000
Epoch 182: Loss: 0.000276, Rec Loss: 0.000276, FC Loss: 0.000000
Epoch 183: Loss: 0.000300, Rec Loss: 0.000300, FC Loss: 0.000000
Epoch 184: Loss: 0.000268, Rec Loss: 0.000268, FC Loss: 0.000000
Epoch 185: Loss: 0.000294, Rec Loss: 0.000294, FC Loss: 0.000000
Epoch 186: Loss: 0.000281, Rec Loss: 0.000281, FC Loss: 0.000000
Epoch 187: Loss: 0.000303, Rec Loss: 0.000303, FC Loss: 0.000000
Epoch 188: Loss: 0.000305, Rec Loss: 0.000305, FC Loss: 0.000000
Epoch 189: Loss: 0.000282, Rec Loss: 0.000282, FC Loss: 0.000000
Epoch 190: Loss: 0.000293, Rec Loss: 0.000293, FC Loss: 0.000000
Epoch 191: Loss: 0.000284, Rec Loss: 0.000284, FC Loss: 0.000000
Epoch 192: Loss: 0.000292, Rec Loss: 0.000292, FC Loss: 0.000000
Epoch 193: Loss: 0.000294, Rec Loss: 0.000294, FC Loss: 0.000000
Epoch 194: Loss: 0.000287, Rec Loss: 0.000287, FC Loss: 0.000000
Epoch 195: Loss: 0.000314, Rec Loss: 0.000314, FC Loss: 0.000000
Epoch 196: Loss: 0.000271, Rec Loss: 0.000271, FC Loss: 0.000000
Epoch 197: Loss: 0.000270, Rec Loss: 0.000270, FC Loss: 0.000000
Epoch 198: Loss: 0.000296, Rec Loss: 0.000296, FC Loss: 0.000000
Epoch 199: Loss: 0.000268, Rec Loss: 0.000268, FC Loss: 0.000000
Epoch 200: Loss: 0.000303, Rec Loss: 0.000303, FC Loss: 0.000000
Epoch 201: Loss: 0.000278, Rec Loss: 0.000278, FC Loss: 0.000000
Epoch 202: Loss: 0.000271, Rec Loss: 0.000271, FC Loss: 0.000000
Epoch 203: Loss: 0.000266, Rec Loss: 0.000266, FC Loss: 0.000000
Epoch 204: Loss: 0.000322, Rec Loss: 0.000322, FC Loss: 0.000000
Epoch 205: Loss: 0.000256, Rec Loss: 0.000256, FC Loss: 0.000000
Epoch 206: Loss: 0.000290, Rec Loss: 0.000290, FC Loss: 0.000000
Epoch 207: Loss: 0.000292, Rec Loss: 0.000292, FC Loss: 0.000000
Epoch 208: Loss: 0.000245, Rec Loss: 0.000245, FC Loss: 0.000000
Epoch 209: Loss: 0.000300, Rec Loss: 0.000300, FC Loss: 0.000000
Epoch 210: Loss: 0.000286, Rec Loss: 0.000286, FC Loss: 0.000000
Epoch 211: Loss: 0.000265, Rec Loss: 0.000265, FC Loss: 0.000000
Epoch 212: Loss: 0.000277, Rec Loss: 0.000277, FC Loss: 0.000000
Epoch 213: Loss: 0.000258, Rec Loss: 0.000258, FC Loss: 0.000000
Epoch 214: Loss: 0.000324, Rec Loss: 0.000324, FC Loss: 0.000000
Epoch 215: Loss: 0.000246, Rec Loss: 0.000246, FC Loss: 0.000000
Epoch 216: Loss: 0.000267, Rec Loss: 0.000267, FC Loss: 0.000000
Epoch 217: Loss: 0.000291, Rec Loss: 0.000291, FC Loss: 0.000000
Epoch 218: Loss: 0.000259, Rec Loss: 0.000259, FC Loss: 0.000000
Epoch 219: Loss: 0.000253, Rec Loss: 0.000253, FC Loss: 0.000000
Epoch 220: Loss: 0.000258, Rec Loss: 0.000258, FC Loss: 0.000000
Epoch 221: Loss: 0.000281, Rec Loss: 0.000281, FC Loss: 0.000000
Epoch 222: Loss: 0.000268, Rec Loss: 0.000268, FC Loss: 0.000000
Epoch 223: Loss: 0.000267, Rec Loss: 0.000267, FC Loss: 0.000000
Epoch 224: Loss: 0.000293, Rec Loss: 0.000293, FC Loss: 0.000000
Epoch 225: Loss: 0.000247, Rec Loss: 0.000247, FC Loss: 0.000000
Epoch 226: Loss: 0.000258, Rec Loss: 0.000258, FC Loss: 0.000000
Epoch 227: Loss: 0.000289, Rec Loss: 0.000289, FC Loss: 0.000000
Epoch 228: Loss: 0.000249, Rec Loss: 0.000249, FC Loss: 0.000000
Epoch 229: Loss: 0.000291, Rec Loss: 0.000291, FC Loss: 0.000000
Epoch 230: Loss: 0.000242, Rec Loss: 0.000242, FC Loss: 0.000000
Epoch 231: Loss: 0.000259, Rec Loss: 0.000259, FC Loss: 0.000000
Epoch 232: Loss: 0.000265, Rec Loss: 0.000265, FC Loss: 0.000000
Epoch 233: Loss: 0.000280, Rec Loss: 0.000280, FC Loss: 0.000000
Epoch 234: Loss: 0.000242, Rec Loss: 0.000242, FC Loss: 0.000000
Epoch 235: Loss: 0.000276, Rec Loss: 0.000276, FC Loss: 0.000000
Epoch 236: Loss: 0.000258, Rec Loss: 0.000258, FC Loss: 0.000000
Epoch 237: Loss: 0.000274, Rec Loss: 0.000274, FC Loss: 0.000000
Epoch 238: Loss: 0.000268, Rec Loss: 0.000268, FC Loss: 0.000000
Epoch 239: Loss: 0.000249, Rec Loss: 0.000249, FC Loss: 0.000000
Epoch 240: Loss: 0.000260, Rec Loss: 0.000260, FC Loss: 0.000000
Epoch 241: Loss: 0.000250, Rec Loss: 0.000250, FC Loss: 0.000000
Epoch 242: Loss: 0.000268, Rec Loss: 0.000268, FC Loss: 0.000000
Epoch 243: Loss: 0.000251, Rec Loss: 0.000251, FC Loss: 0.000000
Epoch 244: Loss: 0.000272, Rec Loss: 0.000272, FC Loss: 0.000000
Epoch 245: Loss: 0.000245, Rec Loss: 0.000245, FC Loss: 0.000000
Epoch 246: Loss: 0.000232, Rec Loss: 0.000232, FC Loss: 0.000000
Epoch 247: Loss: 0.000288, Rec Loss: 0.000288, FC Loss: 0.000000
Epoch 248: Loss: 0.000253, Rec Loss: 0.000253, FC Loss: 0.000000
Epoch 249: Loss: 0.000261, Rec Loss: 0.000261, FC Loss: 0.000000
Epoch 250: Loss: 0.000244, Rec Loss: 0.000244, FC Loss: 0.000000
Epoch 251: Loss: 0.000250, Rec Loss: 0.000250, FC Loss: 0.000000
Epoch 252: Loss: 0.000259, Rec Loss: 0.000259, FC Loss: 0.000000
Epoch 253: Loss: 0.000277, Rec Loss: 0.000277, FC Loss: 0.000000
Epoch 254: Loss: 0.000253, Rec Loss: 0.000253, FC Loss: 0.000000
Epoch 255: Loss: 0.000250, Rec Loss: 0.000250, FC Loss: 0.000000
Epoch 256: Loss: 0.000244, Rec Loss: 0.000244, FC Loss: 0.000000
Epoch 257: Loss: 0.000282, Rec Loss: 0.000282, FC Loss: 0.000000
Epoch 258: Loss: 0.000233, Rec Loss: 0.000233, FC Loss: 0.000000
Epoch 259: Loss: 0.000245, Rec Loss: 0.000245, FC Loss: 0.000000
Epoch 260: Loss: 0.000264, Rec Loss: 0.000264, FC Loss: 0.000000
Epoch 261: Loss: 0.000243, Rec Loss: 0.000243, FC Loss: 0.000000
Epoch 262: Loss: 0.000236, Rec Loss: 0.000236, FC Loss: 0.000000
Epoch 263: Loss: 0.000263, Rec Loss: 0.000263, FC Loss: 0.000000
Epoch 264: Loss: 0.000287, Rec Loss: 0.000287, FC Loss: 0.000000
Epoch 265: Loss: 0.000241, Rec Loss: 0.000241, FC Loss: 0.000000
Epoch 266: Loss: 0.000240, Rec Loss: 0.000240, FC Loss: 0.000000
Epoch 267: Loss: 0.000239, Rec Loss: 0.000239, FC Loss: 0.000000
Epoch 268: Loss: 0.000242, Rec Loss: 0.000242, FC Loss: 0.000000
Epoch 269: Loss: 0.000258, Rec Loss: 0.000258, FC Loss: 0.000000
Epoch 270: Loss: 0.000258, Rec Loss: 0.000258, FC Loss: 0.000000
Epoch 271: Loss: 0.000254, Rec Loss: 0.000254, FC Loss: 0.000000
Epoch 272: Loss: 0.000241, Rec Loss: 0.000241, FC Loss: 0.000000
Epoch 273: Loss: 0.000251, Rec Loss: 0.000251, FC Loss: 0.000000
Epoch 274: Loss: 0.000271, Rec Loss: 0.000271, FC Loss: 0.000000
Epoch 275: Loss: 0.000240, Rec Loss: 0.000240, FC Loss: 0.000000
Epoch 276: Loss: 0.000237, Rec Loss: 0.000237, FC Loss: 0.000000
Epoch 277: Loss: 0.000241, Rec Loss: 0.000241, FC Loss: 0.000000
Epoch 278: Loss: 0.000223, Rec Loss: 0.000223, FC Loss: 0.000000
Epoch 279: Loss: 0.000259, Rec Loss: 0.000259, FC Loss: 0.000000
Epoch 280: Loss: 0.000229, Rec Loss: 0.000229, FC Loss: 0.000000
Epoch 281: Loss: 0.000271, Rec Loss: 0.000271, FC Loss: 0.000000
Epoch 282: Loss: 0.000249, Rec Loss: 0.000249, FC Loss: 0.000000
Epoch 283: Loss: 0.000224, Rec Loss: 0.000224, FC Loss: 0.000000
Epoch 284: Loss: 0.000249, Rec Loss: 0.000249, FC Loss: 0.000000
Epoch 285: Loss: 0.000240, Rec Loss: 0.000240, FC Loss: 0.000000
Epoch 286: Loss: 0.000226, Rec Loss: 0.000226, FC Loss: 0.000000
Epoch 287: Loss: 0.000259, Rec Loss: 0.000259, FC Loss: 0.000000
Epoch 288: Loss: 0.000227, Rec Loss: 0.000227, FC Loss: 0.000000
Epoch 289: Loss: 0.000230, Rec Loss: 0.000230, FC Loss: 0.000000
Epoch 290: Loss: 0.000247, Rec Loss: 0.000247, FC Loss: 0.000000
Epoch 291: Loss: 0.000245, Rec Loss: 0.000245, FC Loss: 0.000000
Epoch 292: Loss: 0.000257, Rec Loss: 0.000257, FC Loss: 0.000000
Epoch 293: Loss: 0.000221, Rec Loss: 0.000221, FC Loss: 0.000000
Epoch 294: Loss: 0.000236, Rec Loss: 0.000236, FC Loss: 0.000000
Epoch 295: Loss: 0.000231, Rec Loss: 0.000231, FC Loss: 0.000000
Epoch 296: Loss: 0.000248, Rec Loss: 0.000248, FC Loss: 0.000000
Epoch 297: Loss: 0.000246, Rec Loss: 0.000246, FC Loss: 0.000000
Epoch 298: Loss: 0.000231, Rec Loss: 0.000231, FC Loss: 0.000000
Epoch 299: Loss: 0.000240, Rec Loss: 0.000240, FC Loss: 0.000000
Epoch 300: Loss: 0.000265, Rec Loss: 0.000265, FC Loss: 0.000000
Epoch 301: Loss: 0.000235, Rec Loss: 0.000235, FC Loss: 0.000000
Epoch 302: Loss: 0.000208, Rec Loss: 0.000208, FC Loss: 0.000000
Epoch 303: Loss: 0.000251, Rec Loss: 0.000251, FC Loss: 0.000000
Epoch 304: Loss: 0.000230, Rec Loss: 0.000230, FC Loss: 0.000000
Epoch 305: Loss: 0.000219, Rec Loss: 0.000219, FC Loss: 0.000000
Epoch 306: Loss: 0.000248, Rec Loss: 0.000248, FC Loss: 0.000000
Epoch 307: Loss: 0.000267, Rec Loss: 0.000267, FC Loss: 0.000000
Epoch 308: Loss: 0.000215, Rec Loss: 0.000215, FC Loss: 0.000000
Epoch 309: Loss: 0.000230, Rec Loss: 0.000230, FC Loss: 0.000000
Epoch 310: Loss: 0.000235, Rec Loss: 0.000235, FC Loss: 0.000000
Epoch 311: Loss: 0.000258, Rec Loss: 0.000258, FC Loss: 0.000000
Epoch 312: Loss: 0.000223, Rec Loss: 0.000223, FC Loss: 0.000000
Epoch 313: Loss: 0.000230, Rec Loss: 0.000230, FC Loss: 0.000000
